('Total Revenue', '138,699,000', '125,843,000', '110,360,000', '89,950,000', '85,320,000')
         419719 function calls (406763 primitive calls) in 1.466 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 typing.py:1171(__class_getitem__)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       23    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
        1    0.000    0.000    0.000    0.000 response.py:401(_flush_decoder)
      182    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
       14    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:379(_check_close)
        1    0.000    0.000    0.000    0.000 connection.py:228(__init__)
        1    0.000    0.000    0.000    0.000 element.py:151(PageElement)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 connectionpool.py:73(__init__)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       51    0.000    0.000    0.000    0.000 six.py:173(_add_module)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:146(init_poolmanager)
        2    0.000    0.000    0.000    0.000 __init__.py:477(register_treebuilders_from)
      145    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        2    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
      132    0.000    0.000    0.000    0.000 six.py:87(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 response.py:155(HTTPResponse)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 idnadata.py:3(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        1    0.000    0.000    0.000    0.000 codingstatemachine.py:28(<module>)
        7    0.000    0.000    0.000    0.000 element.py:761(<genexpr>)
       24    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
        1    0.000    0.000    0.000    0.000 client.py:408(_close_conn)
        1    0.000    0.000    0.000    0.000 utils.py:480(get_encoding_from_headers)
       15    0.000    0.000    0.000    0.000 typing.py:351(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:594(_GenericAlias)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1214(deepvalues)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        2    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:383(Purpose)
        1    0.000    0.000    0.000    0.000 queue.py:33(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:68(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:677(reach)
        1    0.000    0.000    0.000    0.000 __init__.py:51(lookup)
        1    0.000    0.000    0.000    0.000 element.py:1055(Tag)
        4    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:536(domain_match)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1344(add_cookie_header)
      174    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:1036(_normalize_host)
        3    0.000    0.000    0.000    0.000 cookies.py:521(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:191(_dnsname_match)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x104300b90}
        1    0.000    0.000    0.000    0.000 message.py:213(get_payload)
        3    0.000    0.000    0.000    0.000 retry.py:161(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:159(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        6    0.000    0.000    0.000    0.000 cookiejar.py:521(is_HDN)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x10436c200}
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        6    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        4    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
        5    0.000    0.000    0.000    0.000 structures.py:59(__iter__)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlunparse)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 escsm.py:28(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
      116    0.000    0.000    0.000    0.000 typing.py:613(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:535(prepare_auth)
        2    0.000    0.000    0.000    0.000 idna.py:147(encode)
       43    0.000    0.000    0.000    0.000 element.py:1451(__eq__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:307(__init__)
       16    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       29    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1210(vals_sorted_by_key)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1654(set_cookie)
        1    0.000    0.000    0.000    0.000 sessions.py:98(get_redirect_target)
        2    0.000    0.000    0.000    0.000 socks.py:38(set_self_blocking)
        1    0.000    0.000    0.000    0.000 dammit.py:389(UnicodeDammit)
       32    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       15    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        2    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
       16    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        2    0.000    0.000    0.000    0.000 cookiejar.py:445(strip_quotes)
       38    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
       98    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        3    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 ssl.py:402(_encode_hostname)
        1    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        8    0.000    0.000    0.000    0.000 parse.py:190(_hostinfo)
        1    0.000    0.000    0.000    0.000 utils.py:911(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 models.py:82(_encode_params)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:65(__init__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        4    0.000    0.000    0.000    0.000 six.py:191(load_module)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:655(timegm)
        1    0.000    0.000    0.000    0.000 ssl_.py:386(is_ipaddress)
       23    0.000    0.000    0.000    0.000 queue.py:14(_qsize)
        5    0.000    0.000    0.000    0.000 typing.py:212(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 typing.py:740(_VariadicGenericAlias)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 ssl.py:390(SSLContext)
        1    0.000    0.000    0.000    0.000 connection.py:101(__init__)
        9    0.000    0.000    0.000    0.000 url.py:306(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:23(where)
        1    0.000    0.000    0.000    0.000 typing.py:787(Generic)
       30    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       21    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 connection.py:89(_set_socket_options)
        1    0.000    0.000    0.000    0.000 response.py:304(_init_length)
        1    0.000    0.000    0.000    0.000 models.py:577(prepare_hooks)
       23    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       41    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 socket.py:652(close)
       19    0.000    0.000    0.000    0.000 six.py:180(find_module)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        2    0.000    0.000    0.000    0.000 url.py:247(_remove_path_dot_segments)
       11    0.000    0.000    0.000    0.000 queue.py:20(_get)
        1    0.000    0.000    0.000    0.000 utils.py:455(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 typing.py:1351(__new__)
        1    0.000    0.000    0.000    0.000 models.py:708(is_redirect)
       60    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       36    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       44    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
       25    0.000    0.000    0.000    0.000 structures.py:60(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        3    0.000    0.000    0.000    0.000 six.py:155(_resolve)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 utils.py:594(requote_uri)
        1    0.000    0.000    0.000    0.000 utils.py:707(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
        4    0.000    0.000    0.000    0.000 cookiejar.py:870(__init__)
        1    0.000    0.000    0.000    0.000 models.py:175(register_hook)
        3    0.000    0.000    0.000    0.000 __init__.py:41(register)
        1    0.000    0.000    0.000    0.000 _lxml.py:40(LXMLTreeBuilderForXML)
       21    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       21    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        2    0.000    0.000    0.000    0.000 six.py:614(itervalues)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:12(is_appengine_sandbox)
        8    0.000    0.000    0.000    0.000 typing.py:827(<genexpr>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 models.py:61(path_url)
        8    0.000    0.000    0.000    0.000 formatter.py:48(__init__)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
       13    0.000    0.000    0.000    0.000 enum.py:360(__members__)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:8(is_appengine)
        1    0.000    0.000    0.000    0.000 response.py:623(closed)
        1    0.000    0.000    0.000    0.000 compat.py:22(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:313(ZipInfo)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        3    0.000    0.000    0.000    0.000 sessions.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
       77    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:314(_get_timeout)
       15    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        2    0.000    0.000    0.000    0.000 cookies.py:84(unverifiable)
        2    0.000    0.000    0.000    0.000 cookies.py:529(merge_cookies)
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        1    0.000    0.000    0.000    0.000 socket.py:563(__init__)
        1    0.000    0.000    0.000    0.000 client.py:425(flush)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        2    0.000    0.000    0.000    0.000 url.py:91(__new__)
        1    0.000    0.000    0.000    0.000 models.py:453(prepare_body)
        1    0.000    0.000    0.000    0.000 __init__.py:101(TreeBuilder)
        1    0.000    0.000    0.000    0.000 __meta__.py:138(_get_canonical)
        9    0.000    0.000    0.000    0.000 css_types.py:332(pickle_register)
        4    0.000    0.000    0.000    0.000 formatter.py:119(__init__)
       16    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       67    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
       10    0.000    0.000    0.000    0.000 functools.py:67(wraps)
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       23    0.000    0.000    0.000    0.000 enum.py:901(<lambda>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:922(_prepare_conn)
        1    0.000    0.000    0.000    0.000 __init__.py:270(LogRecord)
        1    0.000    0.000    0.000    0.000 socket.py:432(family)
        6    0.000    0.000    0.000    0.000 six.py:123(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
       41    0.000    0.000    0.000    0.000 parse.py:98(_noop)
        2    0.000    0.000    0.000    0.000 parse.py:480(urlunsplit)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        2    0.000    0.000    0.000    0.000 connection.py:114(host)
        4    0.000    0.000    0.000    0.000 timeout.py:95(__init__)
       17    0.000    0.000    0.000    0.000 _collections.py:186(__iter__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:375(_default_mime_types)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:33(SingleByteCharSetProber)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
       11    0.000    0.000    0.000    0.000 typing.py:545(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:68(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 css_types.py:257(__init__)
       19    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        7    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
       12    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
        8    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 ssl.py:642(SSLObject)
        4    0.000    0.000    0.000    0.000 six.py:939(ensure_str)
        1    0.000    0.000    0.000    0.000 client.py:837(__init__)
        6    0.000    0.000    0.000    0.000 client.py:996(_output)
        1    0.000    0.000    0.000    0.000 client.py:1474(LineTooLong)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 parse.py:325(geturl)
        1    0.000    0.000    0.000    0.000 retry.py:29(Retry)
       11    0.000    0.000    0.000    0.000 queue.py:17(_put)
        4    0.000    0.000    0.000    0.000 utils.py:932(check_header_validity)
        1    0.000    0.000    0.000    0.000 zipfile.py:1149(ZipFile)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1575(_process_rfc2109_cookies)
        2    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:372(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 parser.py:87(__init__)
       66    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        7    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       15    0.000    0.000    0.000    0.000 ssl.py:795(_sslcopydoc)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        2    0.000    0.000    0.000    0.000 ssl_.py:181(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 _collections.py:46(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 __meta__.py:82(__new__)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       56    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        2    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 __init__.py:1321(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1679(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 cookies.py:253(Morsel)
        1    0.000    0.000    0.000    0.000 intranges.py:6(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 client.py:227(HTTPResponse)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 url.py:54(<listcomp>)
       12    0.000    0.000    0.000    0.000 url.py:417(ensure_type)
        1    0.000    0.000    0.000    0.000 _collections.py:106(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 cookiejar.py:860(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1723(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       24    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:49(check_compatibility)
        1    0.000    0.000    0.000    0.000 __init__.py:793(Handler)
        2    0.000    0.000    0.000    0.000 cookies.py:348(update)
        9    0.000    0.000    0.000    0.000 six.py:959(ensure_text)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 connection.py:68(HTTPConnection)
        1    0.000    0.000    0.000    0.000 connection.py:301(set_cert)
        2    0.000    0.000    0.000    0.000 timeout.py:171(clone)
        1    0.000    0.000    0.000    0.000 retry.py:326(is_retry)
        1    0.000    0.000    0.000    0.000 response.py:605(getheader)
        6    0.000    0.000    0.000    0.000 typing.py:629(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1742(__iter__)
        1    0.000    0.000    0.000    0.000 models.py:226(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:129(__init__)
        3    0.000    0.000    0.000    0.000 element.py:34(_alias)
        1    0.000    0.000    0.000    0.000 element.py:108(__new__)
        1    0.000    0.000    0.000    0.000 parser.py:63(HTMLParser)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       19    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       21    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 posixpath.py:75(join)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
       23    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:103(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 __init__.py:831(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(_fixupChildren)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:516(options)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 timeout.py:155(from_float)
        1    0.000    0.000    0.000    0.000 _collections.py:53(__getitem__)
        2    0.000    0.000    0.000    0.000 response.py:668(supports_chunked_reads)
        1    0.000    0.000    0.000    0.000 charsetprober.py:35(CharSetProber)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:34(MultiByteCharSetProber)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        7    0.000    0.000    0.000    0.000 typing.py:322(__hash__)
        4    0.000    0.000    0.000    0.000 typing.py:664(__hash__)
        5    0.000    0.000    0.000    0.000 typing.py:680(__mro_entries__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:334(split_header_words)
        1    0.000    0.000    0.000    0.000 models.py:291(__init__)
        2    0.000    0.000    0.000    0.000 sessions.py:735(mount)
        1    0.000    0.000    0.000    0.000 __init__.py:322(SAXTreeBuilder)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
       29    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1668(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 cookies.py:25(MockRequest)
        1    0.000    0.000    0.000    0.000 cookies.py:171(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 socket.py:422(detach)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        2    0.000    0.000    0.000    0.000 ssl.py:557(verify_mode)
        1    0.000    0.000    0.000    0.000 six.py:496(Module_six_moves_urllib)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 queue.py:27(Queue)
        1    0.000    0.000    0.000    0.000 response.py:74(is_response_to_head)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
       12    0.000    0.000    0.000    0.000 timeout.py:109(_validate_timeout)
        1    0.000    0.000    0.000    0.000 _collections.py:60(__setitem__)
        1    0.000    0.000    0.000    0.000 utf8prober.py:35(UTF8Prober)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:128(HebrewProber)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:391(_NormalAccessor)
        5    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
        1    0.000    0.000    0.000    0.000 request.py:1663(URLopener)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 models.py:730(iter_content)
        1    0.000    0.000    0.000    0.000 auth.py:108(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 sessions.py:716(get_adapter)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        2    0.000    0.000    0.000    0.000 formatter.py:126(__init__)
        1    0.000    0.000    0.000    0.000 _lxml.py:36(_invert)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 enum.py:42(_make_class_unpicklable)
       16    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:852(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 __init__.py:242(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:457(Formatter)
        2    0.000    0.000    0.000    0.000 __init__.py:1526(addHandler)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.000    0.000 threading.py:450(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 parse.py:386(_splitnetloc)
        1    0.000    0.000    0.000    0.000 connection.py:289(VerifiedHTTPSConnection)
        1    0.000    0.000    0.000    0.000 url.py:82(Url)
        3    0.000    0.000    0.000    0.000 retry.py:196(<listcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
